Event,Time
Ignition,2016-11-10-11:28:59
Window K Open,2016-11-10-11:39:00
Window A Open,2016-11-10-11:44:00
Front Door Open,2016-11-10-11:48:59
Burner Off,2016-11-10-11:53:59
